date,discharge,msl,tau.xClew1,tau.yClew1
2017-06-09,2.622353796,100405.7298,0.001588003,0.005215129
2017-06-10,3.978100782,100043.7868,0.005153936,0.011096942
2017-06-11,3.813511136,100320.4287,0.010629663,0.005133908
2017-06-12,3.65241053,101459.6572,0.009166783,0.00144181
2017-06-13,3.49479844,101485.5134,0.004807153,0.007637191
2017-06-14,3.190037647,100928.567,0.002728854,0.010491615
2017-06-15,4.146179983,101080.669,0.010632059,0.002969179
2017-06-16,4.146179983,102144.6868,0.0070529,0.005380434
2017-06-17,3.49479844,102459.8152,0.005942409,0.006300306
2017-06-18,2.899224316,102294.5625,0.003313696,0.002660654
2017-06-19,2.489145574,102180.2947,-0.001778823,-0.004131397
2017-06-20,1.991144619,101863.6675,-0.005570213,0.000632913
2017-06-21,1.654198176,101159.078,0.003189025,0.000904003
2017-06-22,1.446962913,101242.4349,0.006428077,0.002960565
2017-06-23,2.110421405,101087.1848,0.008272176,0.001068561
2017-06-24,2.233180038,101266.2906,0.00716568,-0.000797081
2017-06-25,1.991144619,101345.9099,0.003897054,-0.003834134
2017-06-26,1.763033743,101229.466,-0.003388789,0.002353771
2017-06-27,1.991144619,100189.467,0.000579468,0.003585831
2017-06-28,1.875348975,100168.7156,-0.000891797,-0.001639095
2017-06-29,1.654198176,100730.7855,-0.001610208,-0.010636386
2017-06-30,1.348561593,101644.4259,0.002381805,-0.008842079
2017-07-01,1.162187306,101800.1275,0.006343427,-0.001165159
2017-07-02,1.074212534,102086.1074,0.006178603,0.001769863
2017-07-03,1.074212534,101888.7272,0.000836485,-0.000288708
2017-07-04,3.49479844,101715.2467,0.001915251,-0.001721655
2017-07-05,3.65241053,101866.5397,0.001377471,0.00131437
2017-07-06,2.759046504,101501.9753,0.005423764,0.003806757
2017-07-07,2.359421205,101740.5259,0.003625307,-0.002140807
2017-07-08,1.875348975,101857.8791,0.003694996,0.001959183
2017-07-09,1.654198176,101217.8643,0.005829933,7.82E-05
2017-07-10,1.446962913,100998.9112,0.000837104,-0.001504198
2017-07-11,1.548841498,100829.6198,-0.004103538,-0.003280815
2017-07-12,1.446962913,101847.7699,0.001188011,-0.000925204
2017-07-13,1.253636686,101943.0108,0.006550042,-0.000684934
2017-07-14,1.162187306,101988.6653,0.006473979,0.003114205
2017-07-15,1.348561593,101611.7591,0.007488726,0.003306434
2017-07-16,1.763033743,102479.0678,0.005703956,-0.00180022
2017-07-17,1.654198176,102419.8362,0.001833327,-0.000634223
2017-07-18,1.348561593,101191.5064,-0.00331029,0.005103994
2017-07-19,1.348561593,100260.0997,0.004048422,0.00143533
2017-07-20,1.548841498,100397.1696,0.004566999,0.00279689
2017-07-21,3.813511136,99638.13338,-0.002958933,-0.006378184
2017-07-22,6.43548966,100696.5259,-0.000561596,-0.003875311
2017-07-23,4.671359904,101539.5461,0.001097452,-0.004905795
2017-07-24,3.340674328,102165.3191,0.001155064,-0.004104582
2017-07-25,2.489145574,101411.2497,-0.000844014,0.003946073
2017-07-26,4.492809055,100047.3551,0.010098918,0.002709453
2017-07-27,4.671359904,99828.97265,0.010902083,0.004582006
2017-07-28,5.038936599,99903.85719,0.011343628,0.002549183
2017-07-29,4.146179983,100150.943,0.009822092,0.002582998
2017-07-30,4.317749243,99935.13173,0.008583772,0.00131448
2017-07-31,6.225499141,100404.5633,0.008686792,0.001135638
2017-08-01,7.086435291,100827.243,0.004969219,0.002657341
2017-08-02,6.225499141,99843.10169,-0.001108281,0.006181478
2017-08-03,6.225499141,100066.0057,0.004711008,-0.003393006
2017-08-04,4.853402263,101222.9503,0.003652765,-0.003171087
2017-08-05,5.227963368,101772.3649,0.005059285,-0.000567295
2017-08-06,7.768850193,101459.6258,0.008926128,0.002624295
2017-08-07,7.768850193,101560.9498,0.004821701,-0.003272376
2017-08-08,5.816002722,101748.6534,0.000885257,-0.00529674
2017-08-09,4.146179983,102654.5739,0.000246053,-0.006863252
2017-08-10,3.042887834,102516.2624,0.006390512,0.002995275
2017-08-11,3.340674328,101387.5696,0.009270602,0.001643331
2017-08-12,3.813511136,101886.1748,0.003611665,-0.004325789
2017-08-13,3.190037647,101782.8065,-0.000315148,0.003719583
2017-08-14,5.038936599,100902.6105,0.005143539,0.002328672
2017-08-15,4.853402263,101263.6316,0.006025406,0.001976199
2017-08-16,3.813511136,100574.3878,0.003923454,0.008283559
2017-08-17,3.65241053,100344.3534,0.007661441,0.003572392
2017-08-18,4.492809055,100781.6513,0.008988638,-0.003035778
2017-08-19,4.671359904,101735.4024,0.007967339,-0.003592142
2017-08-20,3.813511136,101770.3456,-0.00434514,0.003992604
2017-08-21,4.492809055,101566.7695,0.001293719,0.007026189
2017-08-22,9.483588023,101149.9094,0.001011233,0.005213544
2017-08-23,6.865957341,100964.0621,0.006668396,0.003724279
2017-08-24,6.225499141,101120.3344,0.008059186,0.003876288
2017-08-25,8.482744462,101377.0089,0.005671824,0.000504311
2017-08-26,6.648975594,101690.4001,0.002964184,-9.55E-05
2017-08-27,4.671359904,101562.8813,0.003538354,0.004260916
2017-08-28,3.978100782,101403.5737,0.006177751,0.001048923
2017-08-29,3.49479844,101496.8517,0.007770551,-0.00066975
2017-08-30,3.340674328,101356.4455,0.0052511,-0.00065891
2017-08-31,3.49479844,101840.6709,0.001274643,-0.003195262
2017-09-01,3.042887834,102525.0734,0.002653957,-0.000969713
2017-09-02,2.622353796,101426.5514,-0.002598349,0.008125604
2017-09-03,3.340674328,100213.0468,0.002661243,0.003328226
2017-09-04,3.340674328,100619.1956,0.006035378,0.004318096
2017-09-05,2.899224316,101049.476,0.009526645,0.000168104
2017-09-06,2.359421205,101784.2238,0.008192244,-0.000976318
2017-09-07,2.233180038,100878.4788,0.009558566,-1.87E-05
2017-09-08,4.146179983,99985.30143,0.007923091,-0.006107252
2017-09-09,5.420483019,100370.3288,0.004820109,-0.008813319
2017-09-10,6.225499141,99122.97838,0.013538521,-0.000934555
2017-09-11,9.483588023,99740.83076,0.00778639,-0.009644141
2017-09-12,8.727706314,99955.68249,0.003446884,-0.001218463
2017-09-13,8.727706314,100011.6468,0.006817683,-0.004714353
2017-09-14,7.086435291,101656.429,0.002709339,-0.008393381
2017-09-15,5.420483019,102138.1584,-1.70E-05,-0.007692478
2017-09-16,4.146179983,101818.1949,-0.000987279,-0.005708439
2017-09-17,3.340674328,101892.0133,-0.002674474,-0.000797786
2017-09-18,2.622353796,102108.4831,0.001896641,0.001212439
2017-09-19,2.233180038,101583.4885,0.001420748,0.008483438
2017-09-20,3.190037647,101071.143,0.001326519,-0.002020437
2017-09-21,3.340674328,101156.0991,0.003572549,0.004345909
2017-09-22,3.813511136,100881.42,0.001943305,0.004807564
2017-09-23,3.813511136,100612.1843,-0.000187959,0.012103808
2017-09-24,3.65241053,101443.9227,0.002662458,0.003252161
2017-09-25,2.899224316,101923.7896,-0.000524497,0.005171975
2017-09-26,2.359421205,101416.9377,-0.003216668,0.010775933
2017-09-27,4.853402263,100847.3172,0.000991579,0.002240921
2017-09-28,7.768850193,100761.8782,-0.00069157,0.009411497
2017-09-29,6.225499141,100573.6791,0.009633924,0.007455487
2017-09-30,6.43548966,100951.3817,0.003901836,0.002155093
2017-10-01,5.616495993,100131.4458,0.009830432,0.004942712
2017-10-02,5.038936599,101376.6953,0.011150064,-0.00627186
2017-10-03,3.978100782,102479.2685,0.008309913,-0.003047572
2017-10-04,4.492809055,101599.1979,0.011964238,0.00233636
2017-10-05,10.00500932,102404.7602,0.002495534,-0.006031854
2017-10-06,7.086435291,102442.1868,0.003756018,0.004481465
2017-10-07,6.225499141,101913.9124,0.006074378,-0.002806573
2017-10-08,5.227963368,102059.8184,0.003349554,0.000597211
2017-10-09,4.492809055,101490.8815,0.00715881,0.003683538
2017-10-10,4.492809055,100665.5398,0.009127302,0.005596406
2017-10-11,15.6572647,100242.371,0.010263526,0.00062519
2017-10-12,12.23075158,100943.7308,0.006494939,0.00831125
2017-10-13,11.94027555,100931.1507,0.008122671,0.005541143
2017-10-14,9.228127754,101297.6906,0.001930408,0.006650282
2017-10-15,6.43548966,100943.1162,0.001995848,0.001930498
2017-10-16,7.310409832,99480.30579,-0.00195269,-0.001669589
2017-10-17,12.82221367,101379.9187,0.005772832,-0.002157966
2017-10-18,8.727706314,100624.2063,-0.004150589,0.005259197
2017-10-19,9.228127754,99565.65071,0.001393299,-0.001575331
2017-10-20,9.483588023,99497.08128,-0.003612194,0.004649806
2017-10-21,10.00500932,99108.81171,0.004910405,-0.006663626
2017-10-22,10.81339806,101242.0775,0.006644567,0.00027686
2017-10-23,10.81339806,100886.945,0.006106908,0.0059177
2017-10-24,8.727706314,100776.4149,0.006821729,0.006139367
2017-10-25,6.43548966,101609.3761,0.00789745,0.002771711
2017-10-26,4.853402263,102509.5208,-0.002040733,-0.000831108
2017-10-27,3.65241053,103501.9966,8.45E-05,0.001483812
2017-10-28,2.759046504,102989.4379,0.007523811,-0.001136918
2017-10-29,2.359421205,102954.7142,0.000860491,-0.003910704
2017-10-30,2.110421405,102735.6733,0.00268328,0.005606851
2017-10-31,2.233180038,101958.4568,0.006384803,0.007150732
2017-11-01,2.359421205,101642.7013,0.003419521,0.001820086
2017-11-02,2.233180038,101732.5929,0.000486244,-0.001899752
2017-11-03,1.875348975,101000.3222,0.005580787,0.001037865
2017-11-04,1.875348975,100758.9558,0.009275901,-0.005737842
2017-11-05,2.622353796,101972.9496,0.004490804,-0.004857748
2017-11-06,2.899224316,101288.9798,0.006017928,0.007055347
2017-11-07,6.865957341,101580.1271,0.006514848,-0.001976996
2017-11-08,6.43548966,102236.0709,0.007207808,0.00131998
2017-11-09,6.225499141,102395.7171,0.008712462,-0.002982573
2017-11-10,6.43548966,102140.115,0.006933235,-0.003685392
2017-11-11,13.12320031,101401.9432,-0.000132689,-0.002874759
2017-11-12,10.54043382,102413.4709,0.000899568,-0.008517226
2017-11-13,7.537881341,102468.4569,0.006069315,0.00380415
2017-11-14,8.727706314,102078.1743,0.003374826,-0.000600197
2017-11-15,7.086435291,102014.0637,0.002101385,0.005788278
2017-11-16,6.865957341,102378.5026,0.005239176,-0.003910727
2017-11-17,5.420483019,102825.9035,0.003645314,0.000654831
2017-11-18,4.146179983,102423.624,-0.000882267,-0.001276382
2017-11-19,3.49479844,101886.8208,0.000294521,0.006192821
2017-11-20,6.865957341,100950.6417,0.008455348,0.002586308
2017-11-21,10.27097101,100109.4965,0.007235057,0.006111468
2017-11-22,10.27097101,98701.11393,0.001294028,-0.004171115
2017-11-23,8.482744462,99456.8201,0.006179736,-0.005685797
2017-11-24,6.43548966,101210.2071,0.004710239,-0.005254322
2017-11-25,5.420483019,102178.8774,0.005732886,-0.008649714
2017-11-26,5.038936599,102237.7766,0.008406264,-0.001631581
2017-11-27,6.865957341,101535.3193,0.008071348,-0.008065755
2017-11-28,6.019003632,101927.4708,-0.000933696,-0.008762435
2017-11-29,5.227963368,102289.9908,-0.002192517,-0.007294405
2017-11-30,4.492809055,102398.4326,-0.000311749,-0.007766308
2017-12-01,3.813511136,103147.949,0.000206463,-0.002940056
2017-12-02,3.190037647,103155.6877,0.003842751,-0.004455567
2017-12-03,3.190037647,103299.4364,0.003326779,-0.003492682
2017-12-04,3.042887834,103542.1386,0.003660604,0.000510989
2017-12-05,2.759046504,102968.4356,0.005107587,0.007262517
2017-12-06,2.759046504,101037.8554,0.006103278,0.011496778
2017-12-07,7.086435291,101260.8535,0.008834239,-0.011126338
2017-12-08,6.225499141,102444.0431,0.00407589,-0.009829803
2017-12-09,5.038936599,101327.2844,-0.001475755,0.000750767
2017-12-10,5.227963368,98483.80388,-0.006776931,-0.002302066
2017-12-11,5.420483019,99751.9308,0.000101228,-0.008409679
2017-12-12,6.648975594,100260.2314,0.005729318,0.000733048
2017-12-13,8.482744462,99383.00793,0.014009601,-0.005004823
2017-12-14,10.27097101,99126.64704,0.009218301,-0.007897593
2017-12-15,9.742548437,101245.8715,0.000821132,-0.008890893
2017-12-16,8.003316757,102119.9343,0.004677841,-0.000545042
2017-12-17,8.241281394,102023.1507,0.005024329,0.000348759
2017-12-18,7.310409832,102718.509,0.001478032,0.00551805
2017-12-19,5.227963368,102808.5573,0.005366314,0.00884546
2017-12-20,5.816002722,103200.3701,0.000402035,0.0013604
2017-12-21,6.43548966,103093.979,0.003989761,0.003846981
2017-12-22,6.019003632,103483.4652,0.005452686,0.000606181
2017-12-23,4.671359904,102954.8208,0.008214027,0.005774882
2017-12-24,6.019003632,101286.3773,0.009122832,0.006721947
2017-12-25,11.08986404,100019.8244,0.006726492,-0.002365469
2017-12-26,10.00500932,99352.02187,-5.71E-05,-0.004887142
2017-12-27,7.086435291,100302.2798,0.001431248,-0.007976877
2017-12-28,5.227963368,100182.7819,2.64E-05,0.003893112
2017-12-29,6.019003632,98881.00993,0.008201265,0.000826063
2017-12-30,7.310409832,98724.2986,0.004575849,0.003667034
2017-12-31,8.482744462,98453.76478,0.012805029,0.001907458
2018-01-01,8.727706314,99871.00858,0.009146119,-0.004795001
2018-01-02,8.241281394,99285.42786,0.009490945,0.004071586
2018-01-03,11.94027555,99290.70195,0.017026468,-0.001314564
2018-01-04,10.54043382,98992.40547,0.004591566,-0.002215466
2018-01-05,8.482744462,99026.85324,0.00404653,-0.001224148
2018-01-06,6.019003632,101653.3122,-0.007434363,-0.001749209
2018-01-07,4.492809055,102933.2854,-0.003752547,0.002705523
2018-01-08,3.340674328,101759.3333,-0.005091315,0.00678024
2018-01-09,2.899224316,99477.86628,-0.002711752,0.006869189
2018-01-10,3.813511136,100272.1467,-0.002364402,0.000887852
2018-01-11,4.146179983,101966.1579,-0.001429807,0.003930845
2018-01-12,3.65241053,101073.0181,-0.004908706,0.012391617
2018-01-13,4.146179983,100665.0946,-0.000586425,0.00568605
2018-01-14,4.671359904,100682.748,0.006994794,0.006792371
2018-01-15,8.976167297,99423.61403,0.012873329,-0.004797504
2018-01-16,10.27097101,99319.80038,0.017090968,-0.007174977
2018-01-17,10.00500932,100021.549,0.012956096,-0.004213636
2018-01-18,14.36219081,100206.3805,0.010075468,-0.004607441
2018-01-19,13.12320031,100616.7372,0.010264014,-0.003138021
2018-01-20,11.65330249,100194.9292,-0.002660143,0.001879564
2018-01-21,17.355,100317.0925,0.008394974,0.002674318
2018-01-22,15.6572647,100867.9181,0.007996447,0.00340308
2018-01-23,13.12320031,99963.75354,0.00878496,0.007862472
2018-01-24,15.9897982,99060.51084,0.012954749,0.006089111
2018-01-25,12.82221367,100034.4803,0.007072054,-0.00328583
2018-01-26,9.742548437,101964.1009,0.004240368,0.001984508
2018-01-27,12.23075158,101808.3052,0.010812523,0.001841986
2018-01-28,9.742548437,102292.1731,0.012992929,0.006481801
2018-01-29,13.73568623,102730.4619,0.00619203,-0.003388341
2018-01-30,10.27097101,102036.1446,0.008531141,0.003828857
2018-01-31,10.00500932,100485.0982,0.012832776,-0.008208081
2018-02-01,9.742548437,101606.4349,0.001731631,-0.010800069
2018-02-02,7.537881341,101671.4046,0.003552728,-0.00130152
2018-02-03,6.019003632,101489.3576,0.003805285,-0.009609547
2018-02-04,4.853402263,103088.1154,-0.001446614,-0.003532177
2018-02-05,3.813511136,102744.4279,0.000880625,0.002543059
2018-02-06,3.340674328,102673.1305,0.001921454,-0.009524063
2018-02-07,3.49479844,102080.3818,0.005141574,0.001021075
2018-02-08,5.420483019,100896.8033,0.007701487,-0.000640374
2018-02-09,6.225499141,101322.2737,0.007912999,-0.00258515
2018-02-10,15.32823748,100091.1971,0.009079472,-0.000275645
2018-02-11,20.63191782,100862.4433,0.009430157,-0.006970628
2018-02-12,14.04718605,100357.3348,0.006813283,0.005597971
2018-02-13,14.36219081,99777.59887,0.00576683,-0.000872363
2018-02-14,11.36983209,98699.81579,0.008200327,0.008606786
2018-02-15,9.742548437,100261.5734,0.014797919,0.001508432
2018-02-16,8.241281394,101381.1729,0.005718729,0.006476348
2018-02-17,8.241281394,101631.4696,0.003344305,0.002049294
2018-02-18,7.310409832,101573.9751,0.004247872,0.003481681
2018-02-19,7.537881341,101987.549,0.004686824,0.000708005
2018-02-20,5.816002722,102986.8918,0.001532223,-0.003067637
2018-02-21,4.317749243,102706.4682,-0.001886797,0.003813002
2018-02-22,3.190037647,101839.6111,-0.001454533,0.008638598
2018-02-23,2.489145574,101232.9466,-0.004242875,0.010964083
2018-02-24,2.110421405,101629.5882,-0.004713405,0.008640429
2018-02-25,1.763033743,102311.9713,-0.005871613,0.00625216
2018-02-26,1.548841498,102992.3916,-0.007424437,0.005442796
2018-02-27,1.348561593,102998.6189,-0.00588574,-0.002486244
2018-02-28,1.253636686,102001.8724,-0.010554517,-0.001447381
2018-03-01,1.074212534,100795.9058,-0.012282035,-0.002904569
2018-03-02,0.989711417,99493.8516,-0.012736281,-0.00196392
2018-03-03,0.908682962,99098.4454,-0.010867974,-0.000493342
2018-03-04,0.908682962,98742.8802,-0.007272118,-0.002845761
2018-03-05,0.908682962,98510.29348,-0.000434833,-0.001345077
2018-03-06,1.162187306,98568.1705,0.003672925,-0.001337837
2018-03-07,1.763033743,98900.13712,0.008539861,-9.15E-05
2018-03-08,2.233180038,99386.58879,0.003661277,-0.002471466
2018-03-09,2.110421405,99742.51771,-0.004819808,-0.000907524
2018-03-10,1.875348975,98448.72272,-0.004461261,0.003302773
2018-03-11,1.875348975,98836.58466,-0.00317685,0.002975648
2018-03-12,1.763033743,99640.46,0.00245931,-0.002423712
2018-03-13,1.654198176,100061.5594,-0.002333863,0.007998272
2018-03-14,1.654198176,98054.38262,-0.006817297,0.010436099
2018-03-15,2.233180038,97886.09464,-0.004867451,0.007021111
2018-03-16,3.49479844,99295.55587,-0.003942683,0.003162826
2018-03-17,3.042887834,101048.3722,-0.00956979,0.002929997
2018-03-18,2.489145574,101810.9893,-0.00891298,-0.002794096
2018-03-19,1.991144619,102507.0437,-0.005365787,-0.0020466
2018-03-20,1.654198176,103405.1252,0.001371419,0.001232823
2018-03-21,1.446962913,102956.3635,0.006344202,0.004015221
2018-03-22,1.348561593,100801.9387,0.003115517,0.008819732
2018-03-23,2.759046504,99465.12318,0.003866548,-0.003039225
2018-03-24,3.340674328,100513.5946,0.00333115,-0.001861848
2018-03-25,2.759046504,101405.4739,0.003045619,-0.000647677
2018-03-26,2.359421205,101063.4232,1.26E-05,0.00617508
2018-03-27,3.49479844,100613.6769,0.009371687,-0.003339421
2018-03-28,3.813511136,100316.7036,0.005486304,0.000664904
2018-03-29,3.813511136,99505.81708,-0.00356606,0.002677583
2018-03-30,3.190037647,100014.9329,-0.004368725,-0.005799316
2018-03-31,2.622353796,100822.9786,-0.001809717,-0.00391444
2018-04-01,2.110421405,100922.3209,-0.008192128,0.001308967
2018-04-02,1.763033743,99182.98761,-0.010138603,-0.000932715
2018-04-03,1.991144619,98622.81157,-0.005559045,-0.003833401
2018-04-04,3.65241053,99972.98476,-0.002771798,-0.007827528
2018-04-05,3.190037647,100704.6534,-0.004965354,0.007954941
2018-04-06,5.420483019,99488.99141,3.03E-06,0.008752153
2018-04-07,8.241281394,100421.3451,0.001327026,8.79E-05
2018-04-08,6.225499141,100763.2202,-0.000831863,-0.000344422
2018-04-09,4.492809055,100307.2404,-0.000702813,0.003731431
2018-04-10,3.340674328,100586.0647,-0.005699637,-0.003320685
